id,category,Top 1,Top 2,Top 3,Top 4,Top 5
8caa7f936972198f4ce5f3332d052aaa,Earrings,ee122c8fa7628ba8b814852e5295f812,d54d7b169f8c7f470ce3e21e3436034f,4b508f8eeb64fc4ec78a63116a1ea77a,e4856a231f01f9072ecbebd94434ee67,2d269f8804a4e154c474b046e200df25
2467e17f88da9f915c9235c1372f4169,Earrings,b05ce2929508eb976a834c6ee8ab69d4,52e2006a199c7bc9906d2bc52479bdf4,56ee854053a3baf90118a3bcf195b4cb,24b8e482c39782fb1dfcc6a3997e8f2c,aba70cc70ab8c237dfaba86f9f4b5419
af19f7b9bdb9cf6f78ddfb186cafa3b2,Earrings,a393229ceeb9f30c1450bb6e1598d21d,e0efb062c24ad78912c71c3278a90b39,d4d434383754b20dba6764abc47dfa26,5ee538b8574d38ba066cc1611c7896f6,67a714d5012b6702bcb7166d941f2b44
41ecc2367dbca5f84386125adad3b5ac,Earrings,321b76a0acf4c605ce324dcfe5ae25c9,9bb6573247444e0663cbae212dad8722,5dee1197d141e80d21818141f6226068,4d3b3fe0abb461780bf1deecad753bdb,e07b8feda2b841306e1b2f2e68b7b208
52f37d76d15d87c16c88346206e72268,Earrings,d13b9bec5cfe3a8023eabf628bf906bd,bf1216aebf0194de43f47fc080cfc502,b4143cd613c3dddadf1dc574a4085393,8104c93c7b46558c043afde5a56c761f,7b67148bb64a9524366811a1ed0e57a9
690fb8389cb2d2757f8b34883cf20110,Earrings,3e97179cb9938098f17e457f91f68fc7,9bb6573247444e0663cbae212dad8722,52e2006a199c7bc9906d2bc52479bdf4,a9cebdcf66a28d3776af6eb0dca30341,2a3c033eb8aad14203695ed52303f6a4
7aec6c37d69821f158385bd26b191fe7,Earrings,d633df3a7badad47fd3c700f933f9044,9bb6573247444e0663cbae212dad8722,982a3b82a3395cdfb40fac9e06c4db70,8fbd4e9d6fc4f31fdd5722ecc5453814,ef84de0200d36aa326bfa8d8f9e847cf
2ad8d5b67525e41a38ea01a66f84418a,Earrings,397c007fd6c701783d6712556df7c32b,b0c216c9b0b77e33c3afddce8522e885,8a77e1c079adc58f783e212ad67e24dd,741a63da8c8adc2b7a319b2f785e7a9e,678251792deb3e0509145e5e8e26df1a
17d89457933b35b3c33a60625b4c1b0c,Earrings,3996a9515ff6292722b88808239da284,982357fba20c5af15229a73069edc933,2a3f14b3bc501d521ba3de0ba9b36db7,ecb6832f56094748bc64fd87e1e1d7a5,65e78a2ed71f7d7cb98dfc34f76ac9b3
84bc44b2a5a8cec10f0893bbc40a5616,Earrings,66e889ff65d4044e6c2257f94e3e267e,7b67148bb64a9524366811a1ed0e57a9,4e1a24673e6e9d2ef713a33a1dd90739,e4058310bd3152a2f45a2b4fe8b09c1c,679ea83614f76b6f205185038dd37ac5
1db7e4e496e9a3f1ed9c204de6eb1eb5,Earrings,c02afe4883eefc21ac36d4843cca54c3,65a37b2c704b27ef728c39a707977bdc,28160f60d8d749f2b39837f4c4a677b8,8a77e1c079adc58f783e212ad67e24dd,2f8a6f3dbe25b6463496da93a2aecfd6
aca95f27c2544115cd1614215ce03ea8,Earrings,2133d63178fbddb96cd3d49496276d8a,fceb25345279b8f40e4d5ab53a68bf3d,c9d8f3794f263c6fd540679b652def49,513226ac7da8a2e0d0314033b60d371e,66889ccf4dd2e5c52897408307a40fc2
d747fdd7cd61068865c368ccdf132fdc,Earrings,36103b863eeeb8b565bb8ce3ab39986f,a307341ae52a201ce23bb29a5424fe25,92e17cf4c31684afa7827403593b18c0,7d51730ffd034cd84808c7b4fe381910,94a0e9c768382e3df91aee840b644458
eb6facb535807e5324da1d7f783bbd7d,Earrings,982a3b82a3395cdfb40fac9e06c4db70,5c5aea4dba230401ea8fcb7e4ea9606e,2720261b014506dfce1c48ce9e8ad371,bd0883fc8e0ef3702b10d617d7da9248,b189749caad245c11cb9dd772fa8d30e
b4c98fc24867750415a0f5564e3b91b8,Earrings,43bd4ee785bc7e05dcb12943fddc9813,137d03999d93a2928c6b04319c6a348c,658911cb1358dba91630da05ce276331,e4c598a09e16417ce229e73fad221516,1edf319d5f06dec4e3b297b045c15108
24b8e482c39782fb1dfcc6a3997e8f2c,Earrings,724c33763252b0e4c8fd713375b2083f,982f8ccf7fc20f49e5c5f8cbc055a03d,01717058f78505ac4b5a56f7d3c68b0f,61433e33be739db94bbb78ba8e662f7c,c54b5f06fe57e61c24c3e9f99e3c5b72
76d68967808bd3ab5b36a4b9aa8d8265,Earrings,aca95f27c2544115cd1614215ce03ea8,1aea425d19539d2589c03484407743f3,e85d268ae47085670b3f75b248c56b73,4c192cce8f3f67a7ed0656ad06b292ae,2133d63178fbddb96cd3d49496276d8a
c2a6b804cfb718b7b5359c33cca9ea23,Earrings,9e93944314a4a4b8d3cd0b81c6e4840a,2d0af8557c385f66364890aed178c09f,d384222956f7b5cf5db32a9d86d263dd,c8e36691fe6641d1cd01a2dc24c683fc,01717058f78505ac4b5a56f7d3c68b0f
41fe973075de204f010a6f78a9cbac89,Earrings,e78b04146ea096bd9252f946d0ec3f9b,9a4faf6ba79aae4ddcbec39b4c3cfb81,e0c20a6ec48d0fd2e9109bf85ce25816,92e17cf4c31684afa7827403593b18c0,65e943774525136a3256832dcd49161c
17fa77c08c74c63b109b11116abc9fbf,Earrings,6818589ba54e3fe8d1a0c8d27005332e,8bdf62c3bfd08a52d80d75a764ac6718,def51a60bbaf18636d27090c0ac483a4,b4143cd613c3dddadf1dc574a4085393,760a95d8c9066c680f6c4691cfb0c85e
cc46d56479f24ac7f7cb728954a501cc,Earrings,d6b3f018cb5d68a0b4ed5604b1ae5bc4,19e249b4b4e3cb213e1a855facec9981,3f3161f7d395be8748a470367fc19d5f,11766152a3b9621b3c35fc444c26348f,f88b992523ac21ab271df8386fde17ee
c2f5d88cd4997be76efb1e3a1ff0fe24,Earrings,cf6bd797e48cacf0c981abeb74bd4a9a,01717058f78505ac4b5a56f7d3c68b0f,8104c93c7b46558c043afde5a56c761f,ddc93273c0aaa8018bb5b279ca11ea55,d13b9bec5cfe3a8023eabf628bf906bd
c1f3d455f6da1bd51420904bfa1197c6,Earrings,4ebacb8b030c35b9f72f54eff622a00c,3f3161f7d395be8748a470367fc19d5f,03c37e991fbaa830ce47f4a50961c9c1,e4856a231f01f9072ecbebd94434ee67,1522f10154aee1b184095bb849635822
08b46d116a3a67eb832c0eb9dfee2b18,Earrings,4eea09bd044574e43534cd6148268e92,73e399b780164427ca4557cec58fe00a,9a4faf6ba79aae4ddcbec39b4c3cfb81,e0c20a6ec48d0fd2e9109bf85ce25816,5b108c6464119f3f8b88b87ee276c66d
e4856a231f01f9072ecbebd94434ee67,Earrings,3e6025129349d4a85df0cdda9600b781,12014bd746217a4ccfe4354c66cce31d,5aa7f136ad6b1aeeb88a5bd8da66e95e,587d4b6209bcf759922616dfece0b924,ecb82e5ac2c1dc26811c4e064f9cef30
ecda635ea227b99dfb74cf027655c95e,Earrings,57129c0bf0cf8cf973edbec43e771223,c044e6d44949386eeaa06c511692eddd,bb1b53d25e8117ce3169a16fde06613c,78d6bd06e0e0aef1c8c73663bea36929,86603508327bcc2cf40ee83d86fa98d9
680acfc0311282795cb6ac02a0e08d87,Earrings,bbfed44c10b7d7d1eeaaed8ba2e56d79,c76e158c926d115e9d9a377b140f6eb9,b969b1981831d7bef5ca9a339f9ac240,58eedb9096a76471a3dc95a5a407d077,b909f070f872c5882ca8f6e77ddd4d61
a6e262ae78e7d1e405fef8ddb3893407,Earrings,6aa796360944202a93e37cd91aa62147,002074d9fd0b7fb68cc9cca34abba9a4,565aa2f89db1e5780b036e5febbd8556,873fd451c8f545b97b5866d57199307d,9ac519371394f979f06c39acd717d8cf
e57b5d62c08aedbc3cd21d1c2d51a02c,Earrings,2f6cbd4a497e378102c1317d6665bb62,c039ece861e6b0d9d7496f4ef7e813c3,90ef86a8a1a21f6b90aa157ab1a264ef,cd8e93a39237e6a055d7865fa6e137ed,7f199ba88807cae4cf4194b4804840bc
6d272d18e8751ec86a2a17544dd9bfe9,Earrings,e414f10d68ae184509b3beabac3559a3,f773a9941388ed0ac7d0cf7d46a60c26,a62c66ec63ea284dfcbd9a75e50f31b3,b13d24f3c23c9833dfc6a6d612c41745,001a4048fed892bfc1d10163ec8f02f3
a6af43d7148f74756082840783e0d94f,Earrings,0f7d944926c1610bab23ae57bfa90db1,c6d901123cd380f3aaa273b56375e8ec,56ee854053a3baf90118a3bcf195b4cb,5cf8113342eb0e9f026137befb672e06,3e97179cb9938098f17e457f91f68fc7
49d2dd9a4362b1b6762357e72380663e,Earrings,5b4bd968007938951e9101079cecf7c1,831eef77e6e76bb38919afd63d6ce8e9,70dbc9d860b6a9a3c684259a367453c5,b02cd02d2d29a6dc2b2f82f2260d1f1b,d5ef19160c79f3a0ab5271d2883a3f0a
a2014bf1bacb917cdebffb343efbb3e4,Earrings,339a181863c2cb1d2435e498a3beb693,27099bd003208f2bc61d3910eb060fd4,8c863e1800b26e0805044f558731dd2a,2f6133d67a99495e19ff12acb4fc7e93,7275771f95d855f1448059cfa52ae0fd
92e17cf4c31684afa7827403593b18c0,Earrings,724c33763252b0e4c8fd713375b2083f,63f4d7e3b6b99f25d05bd2c938023a04,aba70cc70ab8c237dfaba86f9f4b5419,a307341ae52a201ce23bb29a5424fe25,7d51730ffd034cd84808c7b4fe381910
22be2584402e3e6abd32644fa321a14f,Earrings,30e911c930d5243f6b9d072531b01709,3fd5bc0e30c185a2891e9d5ad0b5c2c8,59b86e9737676198c51744acb11d546a,5a4cddf56993bf47414016e93897d1a9,90ef86a8a1a21f6b90aa157ab1a264ef
1bc49cad9b3a5fd99bb9462c360562ca,Earrings,920765f873cedeb1be19ca4f7fa1867e,2e4af2776c5bed838feacf2735ffde6e,3c9c584c827d06226aa79f42177737ee,e07b8feda2b841306e1b2f2e68b7b208,c1f3d455f6da1bd51420904bfa1197c6
6818589ba54e3fe8d1a0c8d27005332e,Earrings,17fa77c08c74c63b109b11116abc9fbf,def51a60bbaf18636d27090c0ac483a4,1edf319d5f06dec4e3b297b045c15108,e4c598a09e16417ce229e73fad221516,2f5ce9f650e558e7c6e679fa5502552f
6da4f1854b24ebac508b9473d3e69eeb,Earrings,dab0319a1e62e5981e707b18ab485564,19a43b630dda4dcb3940cd7a3ae006f7,e7a3f04b07aeb47d891ba7e872de0d0b,2d269f8804a4e154c474b046e200df25,02307274b2c4cf34804d964533dbd581
2e4af2776c5bed838feacf2735ffde6e,Earrings,920765f873cedeb1be19ca4f7fa1867e,c1f3d455f6da1bd51420904bfa1197c6,b2a370d6eb44cd2c1cd8c96abf5d6515,aefa2ea33da573cc99e04184825710aa,86ceba399190082092579840735fe57c
b3f64572ec86ea344089b19cbd25fe3d,Earrings,f29b5329fa3077a8a39aadeae32d1f09,756802f9e3e9fe910bef20d182cbe8ae,c042ccfaee03d65a6744d309c855cf9d,793e5ecf98e5702d4692af5d14c544ab,32fdaf0aeb230f30dcc7f00dd2976387
1522f10154aee1b184095bb849635822,Earrings,4ebacb8b030c35b9f72f54eff622a00c,98c4f797102f7f21c049f8768a772929,e4856a231f01f9072ecbebd94434ee67,3f3161f7d395be8748a470367fc19d5f,587d4b6209bcf759922616dfece0b924
a880e827e351b5a7c1b6cb357fe32478,Earrings,6b8221cbb2a820e64ad1e05809d60eb1,5e3eb56a48ee27b958a8a7461ca069be,63f4d7e3b6b99f25d05bd2c938023a04,92e17cf4c31684afa7827403593b18c0,d747fdd7cd61068865c368ccdf132fdc
8b2e9ff7f2b4070ad0f77f228b5356fc,Earrings,87055b0b68252bf90a4db9e37708236a,fa9d3fc6519ddb42b0526bb989db9576,333d322c8187479698d3c7f27e54d7fe,05b653561672cd5ae573f42accb8db4b,f38c698f1649533080a3789a1511136b
7aecdca4367da2fb680bbae2e6df0c58,Earrings,922754a307f9e65edc4764b0bc185697,b04459e4afea474de4031b2f62a825d2,2499944741a3607914825b2040909172,e78c0cd7d43a007a15d8461b79392d4e,8a77e1c079adc58f783e212ad67e24dd
b6cf0747a1082bcb6085c395548fad47,Earrings,3f6d06fe875f2e2821eafbc11da76bdc,149cdb61630f79871babbedeaa34f797,f7959394213e9a2e07dfb17c0def4df4,71d9366e4d58d6ee57fee06fed8aded5,cd8e93a39237e6a055d7865fa6e137ed
4ebacb8b030c35b9f72f54eff622a00c,Earrings,1522f10154aee1b184095bb849635822,c1f3d455f6da1bd51420904bfa1197c6,b2a370d6eb44cd2c1cd8c96abf5d6515,c8902c78a5f04b178856b2e9842b9d13,eff1b0819889886266a23710aea069a0
01717058f78505ac4b5a56f7d3c68b0f,Earrings,7d51730ffd034cd84808c7b4fe381910,ddc93273c0aaa8018bb5b279ca11ea55,fc9fc1820059d44cd227561926a41069,724c33763252b0e4c8fd713375b2083f,40a1bfbe67b0fc2c3047aa4b983c8c14
287343b5b544855d85963b0b8809cd43,Earrings,10025dbaa93139912e66bd056e137cca,818abe6928b5c22ffbcc22cc415b2650,464ea583acb00e8025f7fdfc5e2d5c55,79bcb8af6e6a9046cb8c4ff2223fe6f0,90dbcff399bef561ca7ad2aa38f6bc33
a34229a4434ace3b402f6efd463a7f9d,Earrings,87055b0b68252bf90a4db9e37708236a,17d89457933b35b3c33a60625b4c1b0c,03f2b0fd4512a21a8a006536a57302e7,fa9d3fc6519ddb42b0526bb989db9576,73d0335dc95c4673eff664544699c311
4ee33f9aa62c2449d013bc481d649565,Earrings,406195bd612fbd0703bef4028ce3d7f5,decc3f62274bf67325b96cf28b46ca75,58ca509f16f3f04a96fac81f13120158,b2f7b0571a760508fd570b197136c5fe,4ac76d31ad8b4d078d8fea5c0e5c700b
3d932239ad38d78c533171b6e8ca2392,Earrings,c349ff7062bd003332ae1a5b0de95afa,b04459e4afea474de4031b2f62a825d2,2f8a6f3dbe25b6463496da93a2aecfd6,28160f60d8d749f2b39837f4c4a677b8,756802f9e3e9fe910bef20d182cbe8ae
8a4ea5bd41f9fbc8cda9da294d99e0cf,Earrings,f813a98596af1066b01a2f41199ef85d,22ff3038f4af6a83c077948101a34122,756802f9e3e9fe910bef20d182cbe8ae,4a9a508f1706c89fd915e69a841445f8,a9cebdcf66a28d3776af6eb0dca30341
3f98130f3bd74ae5eea7eb99c9dc7bb4,Earrings,28160f60d8d749f2b39837f4c4a677b8,7d983f11fcd99211d3594014d5b61a5d,2f8a6f3dbe25b6463496da93a2aecfd6,21c2691ccf020408fe3c7fa76dcfdaf5,c349ff7062bd003332ae1a5b0de95afa
e0efb062c24ad78912c71c3278a90b39,Earrings,af19f7b9bdb9cf6f78ddfb186cafa3b2,c8902c78a5f04b178856b2e9842b9d13,a393229ceeb9f30c1450bb6e1598d21d,4ebacb8b030c35b9f72f54eff622a00c,b2a370d6eb44cd2c1cd8c96abf5d6515
58ca509f16f3f04a96fac81f13120158,Earrings,124930f4754d8a000847bc0ee300d1e9,aba70cc70ab8c237dfaba86f9f4b5419,9d8979a9cb073f62968b20a8d70988de,6aa796360944202a93e37cd91aa62147,df1cc73429cef974e5e604b986f6dce0
0f7d944926c1610bab23ae57bfa90db1,Earrings,b7785358af3e88bb23b8603f0dbfc56b,5cf8113342eb0e9f026137befb672e06,cf8a56ee61b95e9aca5e5bd78960756e,6e80f6c8902b9a779495c90f6bdcef63,e22239743241f062695c7d166a69cea6
760a95d8c9066c680f6c4691cfb0c85e,Earrings,8104c93c7b46558c043afde5a56c761f,cd8e93a39237e6a055d7865fa6e137ed,71ed089d74dd64396cad0dbb2870a3d7,1d03e2c2a46d9f5c71f7c59591779c2e,df3541f4873eeba85e35fa991423e35a
42270bc065072c80eab5d64540071b2d,Earrings,bd0883fc8e0ef3702b10d617d7da9248,490b763edddd8b00a00404c9f55a53c0,fc10bad8c5f7243c534d49bf795c40f5,578192f8b1c197591cda9414a3126c20,68dd5f4f8f00100383ae311e35dad534
8a42e902d0ff0b012d55c4c2233a01a7,Earrings,c6d58e7b1d429386e1b183547d3eef27,12014bd746217a4ccfe4354c66cce31d,e4856a231f01f9072ecbebd94434ee67,4d080fe8e1e094b62bbeb6abc4bc72e0,f55703ac565c16beddd9f3fda699419a
011dd0f9e9c7de1b68dbcfcc213e9489,Earrings,def51a60bbaf18636d27090c0ac483a4,2529b108b02014e0e7f3cc0fabc9fd1f,4e1a24673e6e9d2ef713a33a1dd90739,71d9366e4d58d6ee57fee06fed8aded5,a880e827e351b5a7c1b6cb357fe32478
b2f7b0571a760508fd570b197136c5fe,Earrings,6977a0c3c8e7199a80cc812bc4982fa9,5782a74be86a7762aeb28fa5e2cc7fc9,ec67f8f90d125ac02c0d167f7317c409,7e2a65991a3a04d48071809f0e421de6,ff328965fb1892809f8f934bbf7a58ea
8aa51faf43559db57ff23bb501861186,Earrings,5a019f3925100d29bc3e4ebb93bfb050,c4aff42a02e7b221ddd451c12ae27d40,3705d3db7abe32b2791e0dcfc5104ac9,3d460072ba9fadb8adbe526699f207a5,70dbc9d860b6a9a3c684259a367453c5
9b63747d858abdd384cfe2d6f2af4ddb,Earrings,5782a74be86a7762aeb28fa5e2cc7fc9,736beed86dedc7410999b2e958c912c7,ef61c59117d6ac7885760619ed954a04,a677f1891238b4a1dacc6204e0202b5c,05b653561672cd5ae573f42accb8db4b
38fce12399206c035d77ef35005e0af3,Earrings,5a4cddf56993bf47414016e93897d1a9,30e911c930d5243f6b9d072531b01709,cde407368838bc43608017ef41d2a3b7,c4aff42a02e7b221ddd451c12ae27d40,adda8f1342961a6a81396dfef0d30eba
30e911c930d5243f6b9d072531b01709,Earrings,adda8f1342961a6a81396dfef0d30eba,a063c2e9fe7b8ac564401a2f1062657b,38fce12399206c035d77ef35005e0af3,90ef86a8a1a21f6b90aa157ab1a264ef,cde407368838bc43608017ef41d2a3b7
9d1cbcd2dacf13bcaa957d5d7f19dc3a,Earrings,fc3da689479f6819e023a27411ac3123,72f869fc6461803bacb9fb8fd814bf4b,f29b5329fa3077a8a39aadeae32d1f09,c7dca5c9dd29cac5f592403bd34dceca,9d0e13e1161c4fd188a6b8f817ce285f
4c4ca762564b8572200f79ea67faee17,Earrings,aca95f27c2544115cd1614215ce03ea8,fceb25345279b8f40e4d5ab53a68bf3d,2133d63178fbddb96cd3d49496276d8a,3e6025129349d4a85df0cdda9600b781,30ded0630da0c83886a429765967dd28
565aa2f89db1e5780b036e5febbd8556,Earrings,1cb24d98a89606273fc296b0b538854d,abfc8ad328319615349bfdf504bbe4d3,002074d9fd0b7fb68cc9cca34abba9a4,46ea1e08a1d888fea884b742983f50c6,2c162ab5333350f922e401826eaef184
5e3eb56a48ee27b958a8a7461ca069be,Earrings,9a4faf6ba79aae4ddcbec39b4c3cfb81,a880e827e351b5a7c1b6cb357fe32478,efa4b1656c940e7ee341376a8f9cdd22,6b8221cbb2a820e64ad1e05809d60eb1,aba70cc70ab8c237dfaba86f9f4b5419
a92dccfe49ba16852f0bb609273bddea,Earrings,7b67148bb64a9524366811a1ed0e57a9,46ea1e08a1d888fea884b742983f50c6,1cb24d98a89606273fc296b0b538854d,12b48c61d91dacabe77976f13a085947,e4c598a09e16417ce229e73fad221516
ff62f290e44cb7cfe1bc8375fa911109,Earrings,51c39e3993562e572eb07ad82a5e4da4,339a181863c2cb1d2435e498a3beb693,922754a307f9e65edc4764b0bc185697,eb0e507b7a2311640dbd97a4182571a7,8a77e1c079adc58f783e212ad67e24dd
36103b863eeeb8b565bb8ce3ab39986f,Earrings,63f4d7e3b6b99f25d05bd2c938023a04,c2473c18b16dd316a5211da67f979897,94a0e9c768382e3df91aee840b644458,40a1bfbe67b0fc2c3047aa4b983c8c14,ddc93273c0aaa8018bb5b279ca11ea55
9b7c651a4e76b6a74a3beb1a2dbcf08d,Earrings,66ed2129001f33d7f1eea49b2bba730f,5cd57ca3b4f988cd8e8a4fad0e2837ee,464ea583acb00e8025f7fdfc5e2d5c55,79bcb8af6e6a9046cb8c4ff2223fe6f0,b969b1981831d7bef5ca9a339f9ac240
149cdb61630f79871babbedeaa34f797,Earrings,e5084c7dbc35acd3f48d61b81880e7de,34df1774559994b0bfb830555321c040,5734581bd8291b0ed7624d0910b3c7f6,6b2ae0d3935c4e91c34f90983fbb99fc,61433e33be739db94bbb78ba8e662f7c
5a0d19c6356e1c54be7bbc6dc8fa52ee,Earrings,a30ee2b0d02d5ff9dc19eb95fc2aacc0,61b8387d81b547a2853b2f11e567dc5e,8c863e1800b26e0805044f558731dd2a,28160f60d8d749f2b39837f4c4a677b8,2f8a6f3dbe25b6463496da93a2aecfd6
aec612642be38003e11ce5d458097826,Earrings,e08b63621267ef98c17c11b560adf1dc,c092c0eb595134c1dd1551d308af8023,df3f66a007a747224402114b57e7dd1d,3fb82ea8fa5d86898abcfbe2156bdd71,0c16ad86ebab2b1e1abc1a2e2b9fb271
756802f9e3e9fe910bef20d182cbe8ae,Earrings,5dc3e2dd82053259da6f9234156f415c,22ff3038f4af6a83c077948101a34122,32fdaf0aeb230f30dcc7f00dd2976387,c7757d63d38838569ec2c0d1570dcb66,577ff4deb54a622f81322dfff5568c85
b3b7b22e930a46345ee37ae55bec6a96,Earrings,98c4f797102f7f21c049f8768a772929,1f885d4d487d7da71ee49814f6a4ae70,4d080fe8e1e094b62bbeb6abc4bc72e0,d632d391626a2852ef2f09c48a844511,756802f9e3e9fe910bef20d182cbe8ae
86554926eae09bf1d0020067fa0f5c5a,Earrings,5058ba7b8da2c83ebb0091281a6a951d,b27c0bb904b2a3383fbcf026d6e9faf5,9a75574ec3ccc3565cdd3645f43bc489,9c62d73a5c01b3ea4e7394ae883f0cd1,d4d434383754b20dba6764abc47dfa26
b2a370d6eb44cd2c1cd8c96abf5d6515,Earrings,68dd5f4f8f00100383ae311e35dad534,2a3f14b3bc501d521ba3de0ba9b36db7,4ebacb8b030c35b9f72f54eff622a00c,1522f10154aee1b184095bb849635822,aefa2ea33da573cc99e04184825710aa
e00ee08f32adffaf047f58803d9f9533,Earrings,dc23d1ff2e3b4387d807e9a72fb06819,adda8f1342961a6a81396dfef0d30eba,e4f4797a997f6d17e962d033eddd4bf2,3b0bd271cb80518afbddecbc43d6fdd2,dab0319a1e62e5981e707b18ab485564
e93a07327c948312a18a848e642b4ce1,Earrings,3da1ab82cf13b6d88ce55de1e7991888,b1315281aa09f7ffa56b40c5f7b5db74,de50543b344bc3bf0d2a04d7c5a32ef2,b9ade83db581fd14e8674983e986c3f2,4774d0eb6f03da7b8e1dbf3f616834fd
d782715cb61473f2d5eeb0fca98143cb,Earrings,38b1fb95342ab130eb3f27b28a2e3347,18bf70df554838e5112551f6b90d8afc,2916df2496ae3e425f5a80ff17dfeeab,fe51448650baaeaa295693c44686fb6a,9f12d31c48c47b78e2c70a1c848b79cc
c0b6c00e465fa40acd7dfa438bfb37b5,Earrings,a6e262ae78e7d1e405fef8ddb3893407,b2f7b0571a760508fd570b197136c5fe,5e6efd72612b2217b1ba70a28c9032b3,58ca509f16f3f04a96fac81f13120158,b45438ded5954a3487b50f6096fb002b
341f8206737d9c27dabbb8d89109bf5e,Earrings,5e3eb56a48ee27b958a8a7461ca069be,7b67148bb64a9524366811a1ed0e57a9,9995381e75af1992613fe3351283d05a,aba70cc70ab8c237dfaba86f9f4b5419,efa4b1656c940e7ee341376a8f9cdd22
718115525fe11d156f29695b6f814fb9,Earrings,df3f66a007a747224402114b57e7dd1d,aec612642be38003e11ce5d458097826,e08b63621267ef98c17c11b560adf1dc,0c16ad86ebab2b1e1abc1a2e2b9fb271,c092c0eb595134c1dd1551d308af8023
d894049e02a2271f9f682a1b855fd2ca,Earrings,19e249b4b4e3cb213e1a855facec9981,73d0335dc95c4673eff664544699c311,d632d391626a2852ef2f09c48a844511,0ad4d03d4eea1c4670e2d205e3d2d4a2,86ceba399190082092579840735fe57c
12b3da247b75453cf9ecf48da1519cd9,Earrings,86603508327bcc2cf40ee83d86fa98d9,7bd535a0107dcca0587154e4e605e536,119daa6db123ff61931b7313f24c3772,273bd77588e526595d74d5e279aaeb8a,ef93fa09ff63df70fd22ef5bc532a170
1704264bc0f6efede6c846b736fa4a51,Earrings,ee2009ac6a0c9be161034a8d7d7f3753,3358461b0c0e2006fffefc3c5ada088a,c307399c4281e258ce13ec4ec7a8f589,0f7813150c20d1386edb6660fe9d58e6,dcba8c6d5d8ae13259db3fd4a3f8f1b0
2a3f319e076f238ae8f537a94be49263,Earrings,a38af5f4063b12737496c0e882ddc5f7,9bf5c6deeb2d2e1994d460fc62c10ce4,d633df3a7badad47fd3c700f933f9044,ef84de0200d36aa326bfa8d8f9e847cf,9bb6573247444e0663cbae212dad8722
43fe5ec696df4b8a188400f9ea0e8d28,Earrings,08b46d116a3a67eb832c0eb9dfee2b18,c4b41955d8f88a7421326a9bd31288c3,5b108c6464119f3f8b88b87ee276c66d,37088475075d0ee6196cfcc112086021,239f01d0a896bc9eaf665348a4de1f90
d384222956f7b5cf5db32a9d86d263dd,Earrings,a6699999cc1187dada9a173e23d35fb6,6977a0c3c8e7199a80cc812bc4982fa9,cf6bd797e48cacf0c981abeb74bd4a9a,a69a380d0f321634e3e21431e731be9c,9b63747d858abdd384cfe2d6f2af4ddb
e4058310bd3152a2f45a2b4fe8b09c1c,Earrings,66e889ff65d4044e6c2257f94e3e267e,5e935dc471bffdd750c6ced4b23e92dc,3ceb6adfe724f780c9037725522bab0c,679ea83614f76b6f205185038dd37ac5,a62a64765e58cdecfb1e61528fbbfcca
131eb7e4162e332ed53f9d59f98dc4c2,Earrings,2e441ae6692a9fcb4d2e2d5a1cfff5e8,1ba7f20ff546416917953e7457b15b67,eff1b0819889886266a23710aea069a0,c1f3d455f6da1bd51420904bfa1197c6,4ebacb8b030c35b9f72f54eff622a00c
153370c1b07e39792ccd81fd57976410,Earrings,512f64184b9431dcc6977338db8d0409,622fe9a7138cd4d4fa67f25d910d62c0,fae12e6eeda18c9e1da6ecddb04fbba4,c43e3d4b8cdfd0bdccb26fab02bb7081,68dd5f4f8f00100383ae311e35dad534
3fb82ea8fa5d86898abcfbe2156bdd71,Earrings,df3f66a007a747224402114b57e7dd1d,e08b63621267ef98c17c11b560adf1dc,aec612642be38003e11ce5d458097826,c092c0eb595134c1dd1551d308af8023,0c16ad86ebab2b1e1abc1a2e2b9fb271
43bd4ee785bc7e05dcb12943fddc9813,Earrings,faf59b54cd1ab9ea355830b64fadaf5f,10afbab32d66b500b11a5d0b576c23e2,1ba7f20ff546416917953e7457b15b67,c1f3d455f6da1bd51420904bfa1197c6,587d4b6209bcf759922616dfece0b924
001a4048fed892bfc1d10163ec8f02f3,Earrings,e1accfdd4c08a2d0e3af88864c957fab,c7d4231b752920526ef898d89173aaa3,718115525fe11d156f29695b6f814fb9,566b98d893e4eac9bd1a25f738d6f17a,28c0aee8937241dd2fc918531c66ed9b
b13d24f3c23c9833dfc6a6d612c41745,Earrings,a62c66ec63ea284dfcbd9a75e50f31b3,f773a9941388ed0ac7d0cf7d46a60c26,e414f10d68ae184509b3beabac3559a3,df0f1acc311011962cffe4207f2cbf0c,6d272d18e8751ec86a2a17544dd9bfe9
1aea425d19539d2589c03484407743f3,Earrings,5c5aea4dba230401ea8fcb7e4ea9606e,4c192cce8f3f67a7ed0656ad06b292ae,2435b6ccf4414b08e683909a21276b38,7aec6c37d69821f158385bd26b191fe7,e85d268ae47085670b3f75b248c56b73
7c530b1ba85adf1ed1402167c568e061,Earrings,7e2a65991a3a04d48071809f0e421de6,65e943774525136a3256832dcd49161c,a307341ae52a201ce23bb29a5424fe25,736beed86dedc7410999b2e958c912c7,caf292cebaf273d127cfc3fd706555f9
