ProductID,Mean Rating
01df01a7a7954e83651d93db038b1579,3.36
cff7738cc4b93925eac9462b3a28dcd0,3.357142857142857
e69d79e14d6ce50ddb75940b874c07c3,3.357142857142857
56072cd29e2d7cdda211941fc13e0856,3.357142857142857
c63b90d8d12fa8b24e4b77ec2ba58508,3.3529411764705883
fa8b5ee2704106c9ce98abfd47d24744,3.3529411764705883
872093c9fa6ba153e3e569e344ecf4ac,3.35
299cec8a75721661302a5f4d39af8464,3.35
4d928bad3b11d461093242c27059ed1e,3.35
f4ee9b55121185ef30be9842f291ee7a,3.347826086956522
f41c8316a166b4b8bcba1f91e0dc1322,3.347826086956522
3e45d3553c413a0746db3505fcb775e4,3.3333333333333335
2effb8f3709eb7422f24fd792e609e52,3.3333333333333335
5108091364bf604682f90ab801a11199,3.3333333333333335
6f641c7a2659b7577a037889f5ebc6bb,3.3333333333333335
f78547ab008fe24822836a99e8603233,3.3333333333333335
dcc2d5d179476c0424d7f7dfd682da31,3.3333333333333335
95a82d9bd6e06105c5443e9d86fd136f,3.3333333333333335
e9ce52893efd81d6b67c2641f616a612,3.3333333333333335
28b45f30536d032e448eb251b34b3a38,3.3333333333333335
85ef25b126eca6767c72ba83ca390034,3.3181818181818183
101610945efd4aec6074211b4be0f1c4,3.3157894736842106
1d76f8c519bfb08ccf74f49c415cceb8,3.3157894736842106
8ce562737fd35d7414de8ed837b2ad8a,3.3157894736842106
03d74a0c492f2cc7626bbf2a4497ad41,3.3125
259ccfa57e7446c1e48c5d56a8798d94,3.3095238095238093
2f69e3bfcd870c8ec04d47624f1c2a30,3.3076923076923075
1df7b39b873605c6c111cbe91bb3cefe,3.3076923076923075
db3624643bde7faf1891b6debef083f8,3.3076923076923075
41fc3304ef360063e86a856c9b5a32af,3.3043478260869565
64f313871f544c717c778cf952e2677b,3.3043478260869565
114d86949796e16b51e0bf8f6c4ace86,3.3043478260869565
96e5bfa944bd643816bc4bdaef1e10aa,3.3
9028f998e8c81cb96b94fdb52e10a7ae,3.3
bf7d3ec5f061c3504d89453a30cf7335,3.2941176470588234
7e503b8a98b0e81cf7b73ab280cf400d,3.2941176470588234
ee429c51615de213f9885269cde039cc,3.2916666666666665
7cab1b35efc501f113c877a91b50f3ad,3.2916666666666665
567b8ed413dbcff7c0a2c32062bb2aa9,3.2916666666666665
bd93f4caa3a9653ecaea39b88b8afac9,3.28125
9dc51788499854a100c267154325b05e,3.2777777777777777
398af55fd78bce4564f4dd634394b960,3.2777777777777777
ff3f110f702999cafb48958e37365900,3.272727272727273
1d38736d4693105b503819c6cf41efe4,3.272727272727273
b2ecd0c040349a22fac1eeac08651006,3.2666666666666666
cc0b1c7cdf3e67066c28362825cd1aa3,3.263157894736842
93598b51753140dc754ec3f12f4cb8f0,3.25
4b95c74dddc35fe24165f811645da36a,3.25
bd5c5debe30c68c71b11cd53eda3babd,3.2413793103448274
b581db2948a93192878c63e2eff7e300,3.235294117647059
bd8c2c1bcadf81d432d20a2953631b83,3.235294117647059
165fe811e2c4b7037d67a0eb13a5643e,3.230769230769231
6d377a791fc1601473770cdc550e8a26,3.227272727272727
742c3e615f460977e1146b861eb1d540,3.2222222222222223
3856ccb35327a2e01b9822c26b711e8b,3.217391304347826
c9ed50b3e8d80450e9161a2bc8073bf8,3.217391304347826
862b258d8123af8600b9e568710d6de1,3.2142857142857144
e2571b5dc1f254b81bd0fe72f04cda43,3.2142857142857144
94e1895ec1df9529a7ed8bf5b5d6d31e,3.210526315789474
ab22dc66b71fa31609840bae0d72a94f,3.210526315789474
df660e7c9871a58541511f99f81a1835,3.2
bb8b1ce369884f7b4ead6db769862799,3.2
82f33d07f3a3332af5a37ee01c5a5c80,3.2
3ac1eea18f24709ea663488f62308d4a,3.1904761904761907
e19782b18c83f97ed8327cf148225bd4,3.1904761904761907
25c4eba2e02973f4ce087d291b1d8807,3.1904761904761907
516a1b37f1512372127d9af89f6504eb,3.1904761904761907
5bc7f52d65ea592b1fb135ba9bdab0f8,3.1818181818181817
3ba6664794d634cf439614f329de1844,3.1818181818181817
e98802aafe8b532896eb5ab2755d69e4,3.1666666666666665
d4f120fab0ccb09c1a2856ab9975d046,3.1666666666666665
ae0e96c536ec50937e9b9cb1dbe09a73,3.16
8a4752257a1e10aedcda860050d5f1a3,3.15
7878ac879e71e2b808b20b92c7620b87,3.142857142857143
c1436e676a6e01db0de9d178c46af3f4,3.130434782608696
6b147e009695ca9a99f0b25c535a969f,3.125
409d9b5d08b95ba5985adefbf2fa4609,3.125
3d55b8533cc27481c7b5d87a192206fa,3.125
41ec8e465080ded71123f9777e9676d3,3.1176470588235294
2ac5f2543c24d1fa03803cd05e09ef1a,3.1176470588235294
75cd2301f96a4840eb4ddd02fe83465e,3.111111111111111
ae73da0245f36a1876bd923b3b6b8d1a,3.1
5da4a03665be6e7b02dcbed5e3e702be,3.08
0a4755c988311bc23b2415cae3233fb0,3.0689655172413794
b04c76b461077a442c5e79b680b91ee8,3.066666666666667
73de5b84dc721f36d805ca45056c10d5,3.0625
f715c8d548f83d83f38eaa5bfcfed123,3.0588235294117645
c5a0954f82fff694fedb2f23c5189bf1,3.0526315789473686
3c6bf3c21c00ff4cbff971208d811491,3.05
811b3590a67e896eff59a8e3cb403f30,3.0344827586206895
e33eeddeba68f553ce152bb0cc0b0b7e,3.0
302807c4d5522508af2f9f83674278d0,3.0
723213a9a896c1323cf48d837f7915d9,3.0
abad286cc6df0d4721eecf422f8df311,2.9444444444444446
dfc8a67cf0955014322aed1b8d2d175f,2.9
